2eb4e7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753087,,404
fe1300,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753088,30eea3,404
30eea3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753088,,404
7e5f31,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753088,b9e144,404
b9e144,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753088,,404
0b4dfa,127.0.0.1,GET,http://127.0.0.1:8000/deleteProduit/42,1649753185,,302
6e42e0,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649753185,,200
8f9392,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753186,3fa82d,404
3fa82d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753186,,404
1cafa1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753186,80faf7,404
80faf7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753186,,404
071b6a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753187,4ca48c,404
4ca48c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753187,,404
e59612,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753187,990010,404
990010,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753187,,404
847d1c,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649753191,,200
97fa69,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753191,d70046,404
d70046,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753191,,404
1ab666,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753192,8f3917,404
8f3917,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753192,,404
e0255a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753192,23ab09,404
23ab09,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753192,,404
5af387,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753193,af53c7,404
af53c7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753193,,404
7f4a1f,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649753221,,200
3f017e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753222,e2ca58,404
e2ca58,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753222,,404
d7bc4f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753222,d797b7,404
d797b7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753222,,404
29e4b9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753223,09f6c2,404
09f6c2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753223,,404
276211,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753223,18b35d,404
18b35d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753223,,404
173351,127.0.0.1,GET,http://127.0.0.1:8000/listCategorie,1649753235,,200
267c14,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753235,ac5bca,404
ac5bca,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753235,,404
1248eb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753236,ca7886,404
ca7886,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753236,,404
6eae66,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753236,8fb91c,404
8fb91c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753236,,404
4d1ed9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753237,5dd7b8,404
5dd7b8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753237,,404
1b9cf4,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649753241,,200
bb56a1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753242,e69cbb,404
e69cbb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753242,,404
974c15,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753242,b5895d,404
b5895d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753242,,404
be137f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753243,27bfa1,404
27bfa1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753243,,404
71fa18,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753243,46505b,404
46505b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753243,,404
b4f57a,127.0.0.1,GET,http://127.0.0.1:8000/listCategorie,1649753248,,200
1eadb8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753248,615f07,404
615f07,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753248,,404
c8a889,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753249,11d4dd,404
11d4dd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753249,,404
9f1798,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753249,1001d9,404
1001d9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753249,,404
920d97,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753250,82e27a,404
82e27a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753250,,404
c0e953,127.0.0.1,GET,http://127.0.0.1:8000/deleteCategorie/1,1649753252,,302
cad515,127.0.0.1,GET,http://127.0.0.1:8000/listCategorie,1649753252,,200
38ad19,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753253,191fd3,404
191fd3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753253,,404
ef8a9d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753253,8611bd,404
8611bd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753253,,404
1678a9,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753254,297226,404
297226,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753254,,404
f75c16,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753254,5f0f9e,404
5f0f9e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753254,,404
71e026,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649753256,,200
e4aa4c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753256,1718e3,404
1718e3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753256,,404
9ed672,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753257,57851e,404
57851e,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753257,,404
12c3fd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753257,28f1dd,404
28f1dd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753257,,404
d34572,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753258,64ec30,404
64ec30,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753258,,404
fd9991,127.0.0.1,GET,http://127.0.0.1:8000/deleteProduit/45,1649753286,,302
c83c19,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649753286,,200
793215,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753287,67dc2f,404
67dc2f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753287,,404
f066e4,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753287,e7a03f,404
e7a03f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753287,,404
34f009,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753288,91e7a8,404
91e7a8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753288,,404
7f6969,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753288,a2aac0,404
a2aac0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753288,,404
ea7de6,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649753353,d5298b,500
d5298b,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649753353,,500
a6a2fb,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753383,9c3782,404
9c3782,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753384,,404
d09360,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753384,ad7668,404
ad7668,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753384,,404
cd643b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753384,eef951,404
eef951,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753384,,404
d744e8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753385,66a806,404
66a806,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753385,,404
b5113d,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649753386,,200
4c9a22,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753386,56cadf,404
56cadf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753386,,404
fcc46d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753387,060962,404
060962,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753387,,404
31c786,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753387,75a52a,404
75a52a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753387,,404
b80015,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753388,bed29a,404
bed29a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753388,,404
1659ff,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649753414,,200
757109,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753415,f998ca,404
f998ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753415,,404
e95482,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753416,511b69,404
511b69,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753416,,404
081399,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753416,bae747,404
bae747,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753416,,404
dd0695,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753416,203880,404
203880,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753417,,404
80a8e9,127.0.0.1,GET,http://127.0.0.1:8000/listCategorie,1649753420,,200
afc3f3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753421,8656e2,404
8656e2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753421,,404
971015,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753421,8a8294,404
8a8294,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753421,,404
55d5ec,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753423,47d8aa,404
47d8aa,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753423,,404
bec581,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753424,962538,404
962538,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753424,,404
7f8e9c,127.0.0.1,GET,http://127.0.0.1:8000/deleteCategorie/11,1649753429,,302
d63806,127.0.0.1,GET,http://127.0.0.1:8000/listCategorie,1649753430,,200
d8891c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753430,192bd2,404
192bd2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753430,,404
b92567,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753431,704060,404
704060,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753431,,404
469c42,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753431,362a87,404
362a87,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753431,,404
6b2994,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753431,abd1ca,404
abd1ca,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753431,,404
f1bc7a,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649753434,,200
c2c000,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753434,6a7763,404
6a7763,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753435,,404
953169,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753435,713daf,404
713daf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753435,,404
190c97,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753435,5dd76f,404
5dd76f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753435,,404
79edaf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753436,ee52a2,404
ee52a2,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753436,,404
3c3180,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649753788,,200
e36907,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753788,942ab8,404
942ab8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753788,,404
05f001,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753789,f342d6,404
f342d6,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753789,,404
017a10,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753789,d95ad3,404
d95ad3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753789,,404
2b355c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753789,8161b5,404
8161b5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753790,,404
5465ae,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649753793,,200
a7c18f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753793,df29ff,404
df29ff,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649753793,,404
dc0a7f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753794,493253,404
493253,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649753794,,404
db9013,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753794,e13fd5,404
e13fd5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649753794,,404
43974c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753795,99e63f,404
99e63f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649753795,,404
fef10a,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/1,1649754137,,200
d138bd,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user1-128x128.jpg,1649754137,7b01c6,404
7b01c6,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user1-128x128.jpg,1649754137,,404
913c38,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user8-128x128.jpg,1649754138,15e561,404
15e561,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user8-128x128.jpg,1649754138,,404
49d295,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user3-128x128.jpg,1649754138,00f328,404
00f328,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user3-128x128.jpg,1649754138,,404
4133de,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user2-160x160.jpg,1649754139,4b30fd,404
4b30fd,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user2-160x160.jpg,1649754139,,404
f87f9f,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649754742,,200
50c617,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649754742,8b1915,404
8b1915,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649754742,,404
4ff974,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649754743,265fa0,404
265fa0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649754743,,404
76ad13,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649754743,ac9c01,404
ac9c01,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649754743,,404
cee197,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649754744,58f6d0,404
58f6d0,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649754744,,404
976d77,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649754750,,200
fc85af,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649754751,11a030,404
11a030,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649754751,,404
d7458d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649754751,cf6a2d,404
cf6a2d,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649754751,,404
775830,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649754752,5d3483,404
5d3483,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649754752,,404
63ce26,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649754752,ddbbd7,404
ddbbd7,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649754752,,404
c31ddf,127.0.0.1,GET,http://127.0.0.1:8000/listProduit,1649754753,,200
89f3f3,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649754754,9ea374,404
9ea374,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649754754,,404
db91ef,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649754754,b2becd,404
b2becd,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649754755,,404
b58c06,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649754755,86e53a,404
86e53a,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649754755,,404
951318,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649754756,4c3e25,404
4c3e25,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649754756,,404
e801b3,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/1,1649754758,,200
5ab527,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user1-128x128.jpg,1649754758,156b0b,404
156b0b,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user1-128x128.jpg,1649754759,,404
b474c2,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user8-128x128.jpg,1649754759,9b26c0,404
9b26c0,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user8-128x128.jpg,1649754759,,404
bf6ed1,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user3-128x128.jpg,1649754760,94125c,404
94125c,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user3-128x128.jpg,1649754760,,404
656c8a,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user2-160x160.jpg,1649754760,2c7d9b,404
2c7d9b,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user2-160x160.jpg,1649754760,,404
33e4db,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/1,1649754773,,200
21179f,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user1-128x128.jpg,1649754774,73b58f,404
73b58f,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user1-128x128.jpg,1649754774,,404
85b6e6,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user8-128x128.jpg,1649754774,90ca1e,404
90ca1e,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user8-128x128.jpg,1649754774,,404
4167b2,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user3-128x128.jpg,1649754775,ab4f19,404
ab4f19,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user3-128x128.jpg,1649754775,,404
ac7748,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user2-160x160.jpg,1649754775,9859d2,404
9859d2,127.0.0.1,GET,http://127.0.0.1:8000/updateProduit/dist/img/user2-160x160.jpg,1649754775,,404
471c30,127.0.0.1,GET,http://127.0.0.1:8000/ajouterProduit,1649754906,,200
af369b,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649754906,5a7058,404
5a7058,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649754907,,404
8a8f68,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649754907,e4327f,404
e4327f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649754907,,404
ae4552,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649754907,fabf4c,404
fabf4c,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649754907,,404
1c2fa5,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649754908,03f1d8,404
03f1d8,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649754908,,404
f61664,127.0.0.1,GET,http://127.0.0.1:8000/listProduitfront,1649754945,,200
d3421f,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649754945,a6777c,404
a6777c,127.0.0.1,GET,http://127.0.0.1:8000/front-office/css/all.min.css,1649754945,,404
592c4c,127.0.0.1,GET,http://127.0.0.1:8000/img/banner.jpg,1649754946,7d2ff1,404
7d2ff1,127.0.0.1,GET,http://127.0.0.1:8000/img/banner.jpg,1649754946,,404
a096cc,127.0.0.1,GET,http://127.0.0.1:8000/img/banner2.jpg,1649754946,e736a7,404
e736a7,127.0.0.1,GET,http://127.0.0.1:8000/img/banner2.jpg,1649754946,,404
26e633,127.0.0.1,GET,http://127.0.0.1:8000/photo/image1,1649754947,7081f6,404
7081f6,127.0.0.1,GET,http://127.0.0.1:8000/photo/image1,1649754947,,404
a56710,127.0.0.1,GET,http://127.0.0.1:8000/photo/image6,1649754947,d66c21,404
d66c21,127.0.0.1,GET,http://127.0.0.1:8000/photo/image6,1649754947,,404
6b41ac,127.0.0.1,GET,http://127.0.0.1:8000/photo/STYLESHEET_MODENA,1649754948,3f1142,404
3f1142,127.0.0.1,GET,http://127.0.0.1:8000/photo/STYLESHEET_MODENA,1649754948,,404
913a0c,127.0.0.1,GET,http://127.0.0.1:8000/photo/fjfcj,1649754948,66950e,404
66950e,127.0.0.1,GET,http://127.0.0.1:8000/photo/fjfcj,1649754948,,404
5a31a8,127.0.0.1,GET,http://127.0.0.1:8000/photo/aaaaa,1649754949,eb6419,404
eb6419,127.0.0.1,GET,http://127.0.0.1:8000/photo/aaaaa,1649754949,,404
2ced09,127.0.0.1,GET,http://127.0.0.1:8000/photo/fgve,1649754949,218e83,404
218e83,127.0.0.1,GET,http://127.0.0.1:8000/photo/fgve,1649754949,,404
45f96e,127.0.0.1,GET,http://127.0.0.1:8000/photo/ertgs,1649754950,9f47b9,404
9f47b9,127.0.0.1,GET,http://127.0.0.1:8000/photo/ertgs,1649754950,,404
7d12ac,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649755843,,200
54292f,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649755844,c91a58,404
c91a58,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649755844,,404
decf41,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649755844,42e5ae,404
42e5ae,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649755845,,404
5fc541,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649755845,a066ac,404
a066ac,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user3-128x128.jpg,1649755845,,404
11daaf,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649755845,a619f1,404
a619f1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user2-160x160.jpg,1649755845,,404
7c40e6,127.0.0.1,POST,http://127.0.0.1:8000/ajouterProduit,1649755897,,200
35d2a1,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649755897,1fce06,404
1fce06,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user1-128x128.jpg,1649755897,,404
eac1ed,127.0.0.1,GET,http://127.0.0.1:8000/dist/img/user8-128x128.jpg,1649755898,348601,404
